Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
117,31,4,143,1,Some Random Commen with Id 117
118,31,4,113,5,Some Random Commen with Id 118
119,32,7,156,6,Some Random Commen with Id 119
120,33,3,113,0,Some Random Commen with Id 120
121,33,3,103,4,Some Random Commen with Id 121
122,33,3,185,7,Some Random Commen with Id 122
123,33,3,121,5,Some Random Commen with Id 123
124,33,3,165,4,Some Random Commen with Id 124
125,33,3,90,3,Some Random Commen with Id 125
126,33,3,0,8,Some Random Commen with Id 126
127,34,6,39,4,Some Random Commen with Id 127
128,34,6,87,9,Some Random Commen with Id 128
129,34,6,50,7,Some Random Commen with Id 129
130,34,6,106,1,Some Random Commen with Id 130
131,34,6,50,4,Some Random Commen with Id 131
132,34,6,196,0,Some Random Commen with Id 132
133,34,6,81,2,Some Random Commen with Id 133
134,35,7,154,2,Some Random Commen with Id 134
135,35,7,128,3,Some Random Commen with Id 135
136,35,7,141,3,Some Random Commen with Id 136
137,35,7,129,7,Some Random Commen with Id 137
138,35,7,37,3,Some Random Commen with Id 138
139,38,4,164,7,Some Random Commen with Id 139
140,38,4,75,0,Some Random Commen with Id 140
141,38,4,74,6,Some Random Commen with Id 141
142,38,4,167,2,Some Random Commen with Id 142
143,38,4,106,2,Some Random Commen with Id 143
144,38,4,98,9,Some Random Commen with Id 144
145,38,4,15,2,Some Random Commen with Id 145
146,39,5,11,0,Some Random Commen with Id 146
147,39,5,40,5,Some Random Commen with Id 147
148,39,5,123,3,Some Random Commen with Id 148
149,39,5,165,2,Some Random Commen with Id 149
150,39,5,198,8,Some Random Commen with Id 150
151,39,5,70,9,Some Random Commen with Id 151
